queries_per_sec,responses_per_sec,response_to_query_ratio,avg_response_size,label
22,23,1.0454545454545454,114.48658204685921,0.0
1,3046,3046.0,3063.3692169954365,1.0
12,13,1.0833333333333333,160.8390359923012,0.0
10,8,0.8,126.5461982296301,0.0
28,30,1.0714285714285714,159.4486841982494,0.0
1,3894,3894.0,2656.958855277839,1.0
20,18,0.9,173.3745395618471,0.0
1,3800,3800.0,2999.468057262509,1.0
1,3328,3328.0,3407.7541120685437,1.0
27,27,1.0,131.21840566514783,0.0
7,8,1.1428571428571428,111.00830691801737,0.0
11,9,0.8181818181818182,181.5927881404895,0.0
25,23,0.92,124.6480212402377,0.0
2,1571,785.5,2888.9764931344394,1.0
24,25,1.0416666666666667,133.65225535558503,0.0
21,23,1.0952380952380953,183.8121992222052,0.0
20,19,0.95,129.55308128243172,0.0
3,2,0.6666666666666666,150.47887391055053,0.0
26,26,1.0,194.26917136077614,0.0
17,15,0.8823529411764706,171.87266683358814,0.0
23,23,1.0,156.29659226131542,0.0
1,1262,1262.0,3066.5928862475034,1.0
11,12,1.0909090909090908,176.95014193784624,0.0
2,1137,568.5,2836.8533877976047,1.0
19,21,1.105263157894737,115.3984621860532,0.0
1,1,1.0,171.11354756840387,0.0
0,2089,2089.0,3053.6981778119753,1.0
23,21,0.9130434782608695,164.60642067274046,0.0
24,24,1.0,166.465338136294,0.0
27,26,0.9629629629629629,120.28631233889442,0.0
0,2819,2819.0,3230.127944658866,1.0
14,15,1.0714285714285714,162.90616212085726,0.0
1,3578,3578.0,3078.7054037764824,1.0
0,4360,4360.0,3532.9825341626897,1.0
22,21,0.9545454545454546,214.2361622615312,0.0
10,11,1.1,153.71229412969086,0.0
1,1722,1722.0,2191.531781314961,1.0
12,12,1.0,174.51884487878164,0.0
15,16,1.0666666666666667,81.80699316486673,0.0
2,3498,1749.0,2461.19051773792,1.0
1,1974,1974.0,3126.429122949176,1.0
2,3167,1583.5,3233.135629886619,1.0
2,1896,948.0,3176.979069989441,1.0
2,3382,1691.0,3236.7867686661443,1.0
22,21,0.9545454545454546,135.00855241761712,0.0
28,29,1.0357142857142858,126.54808951965259,0.0
2,299,149.5,2432.804732314395,1.0
1,1,1.0,77.5605453700218,0.0
2,4685,2342.5,2439.8664246765197,1.0
9,8,0.8888888888888888,201.75981917095885,0.0
2,1009,504.5,2705.4197805346685,1.0
23,25,1.0869565217391304,110.66580571861182,0.0
25,23,0.92,213.32816713133317,0.0
2,4,2.0,114.63899607282325,0.0
2,4634,2317.0,3043.670728012524,1.0
22,20,0.9090909090909091,101.55725852902319,0.0
11,12,1.0909090909090908,100.05028186233213,0.0
17,18,1.0588235294117647,98.48868609229503,0.0
20,18,0.9,217.08908304147934,0.0
10,12,1.2,115.55754656899545,0.0
9,7,0.7777777777777778,36.31172491843014,0.0
25,27,1.08,151.52919491453636,0.0
29,31,1.0689655172413792,110.85629845870557,0.0
20,18,0.9,142.8165790357234,0.0
8,9,1.125,122.94764582039345,0.0
23,24,1.0434782608695652,171.20119703453625,0.0
2,2,1.0,132.822509625354,0.0
7,8,1.1428571428571428,166.05975726945715,0.0
16,14,0.875,136.7925775507389,0.0
0,2178,2178.0,3477.3915483475007,1.0
10,9,0.9,141.98499264942745,0.0
1,1683,1683.0,2542.791798943895,1.0
3,4,1.3333333333333333,167.49823804169372,0.0
25,26,1.04,169.71654310181975,0.0
2,2,1.0,113.82514008401184,0.0
28,30,1.0714285714285714,157.02153851671733,0.0
0,2627,2627.0,2736.3233782698926,1.0
3,4,1.3333333333333333,140.3808478586963,0.0
21,22,1.0476190476190477,219.50689531629305,0.0
4,2,0.5,152.65962645602778,0.0
24,22,0.9166666666666666,193.34449321213302,0.0
6,8,1.3333333333333333,159.74163300852388,0.0
0,1237,1237.0,3175.8094182773625,1.0
15,14,0.9333333333333333,162.7917813973263,0.0
6,8,1.3333333333333333,170.48078417191567,0.0
2,4045,2022.5,3037.9195014239813,1.0
15,13,0.8666666666666667,138.03790360475537,0.0
2,3296,1648.0,2864.2340416388024,1.0
22,24,1.0909090909090908,108.87883735400193,0.0
5,4,0.8,186.11124274404614,0.0
1,0,0.0,152.5611982015397,0.0
2,4267,2133.5,2690.9924638138896,1.0
5,7,1.4,119.52906584486195,0.0
2,2850,1425.0,2967.8037792801965,1.0
1,356,356.0,2900.494168627709,1.0
1,2365,2365.0,2110.860949372466,1.0
1,3748,3748.0,3029.0808558520907,1.0
9,9,1.0,111.48830786153256,0.0
9,9,1.0,132.00117880598685,0.0
0,1316,1316.0,3010.7301300124886,1.0
3,4,1.3333333333333333,236.65840758852926,0.0
0,3674,3674.0,2819.7573866463977,1.0
1,4491,4491.0,3579.6015957349523,1.0
0,4008,4008.0,2525.5705964484437,1.0
2,0,0.0,182.89961268822452,0.0
23,24,1.0434782608695652,185.47023651851148,0.0
8,9,1.125,138.7451739562672,0.0
2,2210,1105.0,3791.694976713499,1.0
6,7,1.1666666666666667,138.8375941513116,0.0
5,3,0.6,189.74763808371821,0.0
1,1985,1985.0,3187.9135522536512,1.0
0,1701,1701.0,4252.158401058405,1.0
8,7,0.875,138.8734368123349,0.0
7,9,1.2857142857142858,201.89049833546383,0.0
12,10,0.8333333333333334,184.30250728007266,0.0
5,5,1.0,145.96732953212228,0.0
5,6,1.2,129.6563140676809,0.0
1,429,429.0,2726.939585125311,1.0
16,16,1.0,167.3639675424007,0.0
4,6,1.5,175.49835972419908,0.0
0,1908,1908.0,3841.686671503767,1.0
2,569,284.5,3053.9904445582433,1.0
1,4052,4052.0,2457.1288395165348,1.0
13,12,0.9230769230769231,141.0217318799371,0.0
16,16,1.0,184.36975665408363,0.0
28,29,1.0357142857142858,158.80418632619924,0.0
0,779,779.0,3518.5706799570626,1.0
15,14,0.9333333333333333,68.23284387618601,0.0
25,27,1.08,157.04550666601807,0.0
11,9,0.8181818181818182,127.5934356106249,0.0
17,16,0.9411764705882353,104.81025337074855,0.0
25,23,0.92,137.10216305854988,0.0
2,1593,796.5,3072.431314425262,1.0
1,941,941.0,2564.498410738783,1.0
19,17,0.8947368421052632,77.76590344004559,0.0
8,10,1.25,124.6213051781938,0.0
17,17,1.0,202.77871375821059,0.0
29,27,0.9310344827586207,133.92566213300745,0.0
2,1645,822.5,3649.185002223377,1.0
10,8,0.8,119.76431049787803,0.0
9,11,1.2222222222222223,142.59628681312316,0.0
1,1575,1575.0,2712.223155546005,1.0
0,213,213.0,3270.6926852951365,1.0
0,268,268.0,3324.3941029151347,1.0
23,25,1.0869565217391304,234.08538777058018,0.0
1,3129,3129.0,2058.6526624608405,1.0
24,22,0.9166666666666666,137.1253172396344,0.0
2,2279,1139.5,2755.8433937633285,1.0
3,3,1.0,113.46176719282599,0.0
4,2,0.5,101.31140035458083,0.0
8,6,0.75,99.80787595649572,0.0
0,3892,3892.0,3400.6971618916914,1.0
9,9,1.0,153.0772242082154,0.0
2,3537,1768.5,3771.500432628695,1.0
17,18,1.0588235294117647,116.57544997082566,0.0
15,13,0.8666666666666667,121.95884010454878,0.0
28,26,0.9285714285714286,205.96059122868124,0.0
0,3841,3841.0,2653.7168025964575,1.0
9,11,1.2222222222222223,205.49786893492112,0.0
2,4014,2007.0,2881.0043363469968,1.0
6,7,1.1666666666666667,76.01645958234445,0.0
4,3,0.75,145.8251358061519,0.0
1,951,951.0,3383.254000419823,1.0
2,3682,1841.0,2749.945945985637,1.0
22,23,1.0454545454545454,100.62570195082716,0.0
15,13,0.8666666666666667,249.00339622513602,0.0
7,5,0.7142857142857143,198.87373390784006,0.0
2,4512,2256.0,2698.9103247655657,1.0
1,678,678.0,2342.527142678553,1.0
17,15,0.8823529411764706,129.91607905565354,0.0
2,4449,2224.5,2885.8306066533296,1.0
1,3,3.0,141.81007888574086,0.0
2,3619,1809.5,2851.588805416082,1.0
23,23,1.0,146.16018935242963,0.0
1,4789,4789.0,2577.9311381529164,1.0
4,4,1.0,107.44294381357962,0.0
13,15,1.1538461538461537,190.27686023381682,0.0
2,2706,1353.0,1994.0000159469453,1.0
27,25,0.9259259259259259,84.04061767802264,0.0
21,22,1.0476190476190477,173.16016135920594,0.0
1,0,0.0,146.72069449123774,0.0
0,1641,1641.0,2407.028898415933,1.0
17,16,0.9411764705882353,141.20303801326958,0.0
1,1320,1320.0,2801.0384945962883,1.0
8,7,0.875,148.6333347643899,0.0
19,19,1.0,123.21755081068213,0.0
17,15,0.8823529411764706,145.89674559036487,0.0
20,21,1.05,115.01701095568389,0.0
2,4208,2104.0,3879.944007883387,1.0
3,1,0.3333333333333333,251.55633494506944,0.0
27,26,0.9629629629629629,148.04192734767432,0.0
2,0,0.0,164.21411524958083,0.0
3,2,0.6666666666666666,189.48059344255105,0.0
17,17,1.0,128.57725224308697,0.0
0,2834,2834.0,3046.490931102494,1.0
2,2594,1297.0,3312.6631316477524,1.0
0,1370,1370.0,3571.8359209902355,1.0
26,28,1.0769230769230769,146.1563929601039,0.0
10,10,1.0,183.3188872133622,0.0
15,14,0.9333333333333333,139.05469040626346,0.0
1,0,0.0,156.59645489647363,0.0
16,18,1.125,112.82520802962557,0.0
0,4466,4466.0,3018.5624589790186,1.0
25,27,1.08,139.4626861867356,0.0
1,4453,4453.0,3050.90321861313,1.0
0,3276,3276.0,2819.0938533720105,1.0
29,28,0.9655172413793104,190.06145733974813,0.0
14,12,0.8571428571428571,181.16623386967996,0.0
20,20,1.0,135.83666535007072,0.0
26,28,1.0769230769230769,114.6782764401247,0.0
2,4313,2156.5,2848.088776728383,1.0
13,15,1.1538461538461537,135.50447404637498,0.0
23,21,0.9130434782608695,169.51221743169873,0.0
16,16,1.0,156.85337423883894,0.0
8,10,1.25,134.51651866622487,0.0
11,12,1.0909090909090908,108.16170064437654,0.0
1,1931,1931.0,2272.0519392300066,1.0
17,17,1.0,145.99699889836188,0.0
0,820,820.0,3148.9807780822284,1.0
1,2667,2667.0,2515.221328341889,1.0
29,31,1.0689655172413792,156.0626591648677,0.0
15,13,0.8666666666666667,187.55395185106028,0.0
29,31,1.0689655172413792,143.38096184870244,0.0
26,28,1.0769230769230769,135.46982381959083,0.0
27,28,1.037037037037037,153.63958386816563,0.0
14,16,1.1428571428571428,109.98558950808123,0.0
14,14,1.0,171.34840233107147,0.0
6,5,0.8333333333333334,105.85668280865787,0.0
2,2633,1316.5,3765.0472318365746,1.0
27,28,1.037037037037037,152.64458287715706,0.0
2,1473,736.5,3518.6376903199102,1.0
25,23,0.92,110.78170968707008,0.0
2,1214,607.0,3061.747965500036,1.0
0,1283,1283.0,2571.263674187427,1.0
5,6,1.2,184.75624471322448,0.0
25,25,1.0,136.54346265168667,0.0
0,3440,3440.0,2847.2181026785815,1.0
3,5,1.6666666666666667,92.7419083508382,0.0
16,15,0.9375,143.77668850953933,0.0
0,2862,2862.0,2562.290747777453,1.0
1,4057,4057.0,1993.0008392077464,1.0
20,18,0.9,125.56116836401911,0.0
1,4978,4978.0,1961.0193709139314,1.0
1,1907,1907.0,3090.31288470254,1.0
1,2630,2630.0,4019.6010223612243,1.0
8,10,1.25,183.60793210221624,0.0
2,3434,1717.0,2553.280968826975,1.0
10,12,1.2,117.01656112495382,0.0
2,890,445.0,3476.8556277047865,1.0
2,3,1.5,135.60538344880933,0.0
29,31,1.0689655172413792,96.14391204114617,0.0
10,8,0.8,205.06249654869018,0.0
7,5,0.7142857142857143,139.80429964450943,0.0
17,16,0.9411764705882353,170.88564435103606,0.0
1,4245,4245.0,2204.8495492852417,1.0
3,2,0.6666666666666666,159.32136313061636,0.0
2,4472,2236.0,3801.9825239345128,1.0
1,2866,2866.0,2267.7739724375924,1.0
16,18,1.125,196.25475645316752,0.0
0,3194,3194.0,3541.354886771458,1.0
20,20,1.0,166.2902312618995,0.0
14,16,1.1428571428571428,246.2825460174119,0.0
24,23,0.9583333333333334,191.74875782169812,0.0
4,5,1.25,88.68768398627176,0.0
2,3646,1823.0,2591.9954173959914,1.0
21,22,1.0476190476190477,130.69571745819235,0.0
20,19,0.95,114.42519838771591,0.0
12,11,0.9166666666666666,177.28112230523186,0.0
3,1,0.3333333333333333,151.1949173824599,0.0
23,25,1.0869565217391304,272.61898108224875,0.0
12,13,1.0833333333333333,104.27467995214968,0.0
0,2189,2189.0,2715.085371204475,1.0
11,10,0.9090909090909091,118.42759071213987,0.0
21,23,1.0952380952380953,155.1667002518293,0.0
7,6,0.8571428571428571,195.2696835752211,0.0
2,1172,586.0,3281.648897932324,1.0
2,620,310.0,3410.098622688151,1.0
1,1,1.0,175.78144024938115,0.0
2,1302,651.0,2620.043003053693,1.0
26,27,1.0384615384615385,63.40261699124463,0.0
2,2,1.0,197.2286760960828,0.0
2,4759,2379.5,3658.3490322574344,1.0
0,1876,1876.0,2570.3727480109605,1.0
0,1082,1082.0,2782.814193142136,1.0
29,30,1.0344827586206897,172.32335046984295,0.0
0,1343,1343.0,3907.978848116097,1.0
0,2998,2998.0,2498.1446151377118,1.0
20,19,0.95,126.14683937110277,0.0
1,3931,3931.0,3468.340472222011,1.0
1,1664,1664.0,2994.8188789794995,1.0
1,990,990.0,3446.707978344667,1.0
2,4600,2300.0,2417.1649571840585,1.0
5,4,0.8,102.80207717409728,0.0
25,23,0.92,158.83186747778802,0.0
2,2,1.0,75.52693035265024,0.0
15,16,1.0666666666666667,113.08613680417993,0.0
0,783,783.0,3377.117639282142,1.0
13,15,1.1538461538461537,71.72009058386499,0.0
22,21,0.9545454545454546,87.9721319780583,0.0
2,773,386.5,3266.131199957849,1.0
11,10,0.9090909090909091,58.39612553379426,0.0
12,10,0.8333333333333334,199.48543936936153,0.0
4,5,1.25,147.57986085610492,0.0
26,26,1.0,132.22228835949372,0.0
22,20,0.9090909090909091,188.70906743339276,0.0
11,9,0.8181818181818182,199.05132021302708,0.0
22,21,0.9545454545454546,166.76902595004097,0.0
23,21,0.9130434782608695,121.37812251562092,0.0
1,1015,1015.0,2283.6991814568014,1.0
0,2426,2426.0,3043.047185897929,1.0
5,6,1.2,196.7951300658452,0.0
1,2542,2542.0,2533.0549329939836,1.0
0,377,377.0,3738.346715372992,1.0
8,8,1.0,28.213513397075207,0.0
2,0,0.0,101.8235122984517,0.0
14,16,1.1428571428571428,60.38402586278558,0.0
6,7,1.1666666666666667,189.86791374178767,0.0
1,4354,4354.0,2972.4882260408253,1.0
25,25,1.0,128.82567475888843,0.0
8,9,1.125,143.88999221302305,0.0
1,2861,2861.0,2703.968163858759,1.0
21,19,0.9047619047619048,134.24844959209847,0.0
1,1604,1604.0,4330.929722037321,1.0
6,8,1.3333333333333333,130.3123593752228,0.0
11,9,0.8181818181818182,261.2748722151698,0.0
0,3560,3560.0,2689.195386768899,1.0
9,9,1.0,93.42524756450409,0.0
28,26,0.9285714285714286,137.3553533409109,0.0
5,3,0.6,126.01269529628804,0.0
4,3,0.75,158.7687555025496,0.0
4,3,0.75,186.72724713235112,0.0
19,21,1.105263157894737,172.9723393991044,0.0
10,10,1.0,82.93123861923019,0.0
10,9,0.9,153.0953310733622,0.0
13,13,1.0,177.0821201833788,0.0
28,30,1.0714285714285714,145.83941373356748,0.0
14,13,0.9285714285714286,107.42226076358197,0.0
0,1523,1523.0,3566.295654460936,1.0
19,17,0.8947368421052632,152.86573158283653,0.0
2,4364,2182.0,2832.807122051512,1.0
5,3,0.6,171.7410236480677,0.0
17,18,1.0588235294117647,158.0269473856989,0.0
23,22,0.9565217391304348,149.2393619019924,0.0
0,2904,2904.0,2894.5137526937815,1.0
0,2661,2661.0,3834.6375486116326,1.0
1,4969,4969.0,4140.499669037429,1.0
0,603,603.0,2167.101348623055,1.0
0,1223,1223.0,3043.975047637574,1.0
0,2055,2055.0,2979.9304970065227,1.0
